trial,best_gene,best_fitness,avg_fitness,times
67,"[52, 24, 26, 40, 53, 7, 21, 10, 2, 50, 27, 33, 36, 14, 32, 9, 51, 35, 16, 38, 34, 28, 18, 45, 44, 55, 15, 37, 41, 30, 6, 20, 13, 5, 25, 47, 54, 1, 22, 11, 42, 57, 43, 39, 3, 49, 12, 0, 8, 23, 29, 48, 46, 56, 4, 17, 31, 19]",2.0176748315241517e-05,1.9818934185105438e-05,0.5025637149810791
68,"[33, 14, 25, 46, 50, 16, 35, 52, 31, 8, 39, 23, 12, 24, 0, 43, 56, 9, 11, 22, 7, 10, 4, 54, 37, 21, 6, 30, 41, 15, 3, 19, 17, 57, 29, 49, 38, 5, 20, 47, 53, 1, 28, 34, 2, 51, 26, 42, 48, 40, 27, 18, 32, 55, 13, 36, 44, 45]",1.8676228895861346e-05,1.8269239438037357e-05,0.5164403915405273
69,"[32, 51, 54, 7, 46, 5, 10, 41, 30, 6, 37, 20, 40, 4, 57, 23, 49, 3, 17, 43, 0, 9, 53, 1, 21, 15, 25, 33, 55, 44, 45, 13, 42, 48, 2, 50, 26, 8, 12, 22, 29, 52, 19, 24, 31, 39, 56, 11, 16, 27, 18, 35, 36, 34, 47, 38, 28, 14]",1.914315249435277e-05,1.876129546901847e-05,0.4925053119659424
70,"[57, 53, 9, 51, 46, 25, 42, 26, 40, 19, 8, 39, 24, 3, 49, 52, 15, 4, 56, 11, 28, 47, 10, 35, 32, 14, 45, 13, 41, 37, 21, 17, 12, 31, 23, 54, 1, 16, 18, 5, 36, 33, 44, 55, 2, 27, 20, 6, 30, 38, 34, 50, 48, 22, 29, 0, 7, 43]",1.6862837678324508e-05,1.6600219513413367e-05,0.5180699825286865
71,"[7, 3, 31, 22, 50, 33, 32, 28, 38, 10, 15, 41, 17, 23, 42, 4, 53, 2, 27, 14, 25, 5, 16, 51, 26, 56, 11, 48, 9, 20, 55, 45, 36, 44, 13, 18, 1, 40, 46, 35, 52, 49, 12, 19, 8, 39, 24, 0, 29, 43, 57, 21, 47, 34, 54, 37, 30, 6]",1.8810782340437538e-05,1.8482224476201397e-05,0.5154569149017334
72,"[52, 22, 53, 3, 49, 12, 0, 8, 31, 24, 39, 17, 43, 29, 57, 23, 11, 56, 1, 44, 33, 45, 35, 55, 5, 28, 32, 13, 27, 36, 14, 20, 25, 18, 54, 51, 26, 37, 7, 10, 15, 41, 6, 30, 47, 9, 40, 2, 38, 34, 46, 16, 50, 42, 48, 4, 21, 19]",1.9178029649233838e-05,1.8648997514855183e-05,0.5072441101074219
73,"[45, 20, 11, 57, 24, 31, 29, 19, 17, 43, 16, 38, 10, 3, 49, 23, 52, 7, 1, 47, 40, 54, 37, 30, 15, 41, 6, 14, 13, 2, 26, 4, 25, 27, 5, 28, 35, 53, 21, 18, 34, 48, 50, 42, 22, 56, 8, 39, 12, 0, 51, 46, 9, 44, 36, 32, 55, 33]",1.839587932303164e-05,1.8231615300936543e-05,0.49878525733947754
74,"[15, 22, 2, 7, 21, 3, 38, 1, 49, 52, 43, 0, 17, 39, 19, 31, 24, 8, 57, 25, 33, 27, 18, 26, 16, 46, 9, 50, 34, 51, 47, 53, 40, 54, 12, 29, 23, 11, 48, 4, 42, 20, 55, 14, 45, 28, 10, 35, 56, 5, 32, 36, 13, 44, 37, 30, 6, 41]",1.9039278030577082e-05,1.8962493070029202e-05,0.6497235298156738
75,"[44, 5, 33, 55, 27, 36, 14, 16, 46, 25, 18, 35, 20, 56, 23, 57, 8, 39, 24, 31, 19, 12, 29, 11, 26, 43, 49, 28, 38, 6, 30, 41, 37, 15, 10, 2, 4, 22, 52, 54, 21, 34, 47, 1, 3, 17, 0, 7, 53, 42, 40, 9, 48, 51, 50, 13, 32, 45]",2.12422465799983e-05,2.1000255891676533e-05,0.49198412895202637
76,"[29, 31, 43, 56, 22, 40, 50, 9, 26, 11, 25, 5, 27, 32, 55, 14, 33, 13, 45, 35, 18, 1, 7, 30, 15, 38, 28, 4, 51, 48, 46, 16, 47, 54, 3, 49, 52, 39, 19, 23, 53, 20, 36, 44, 10, 6, 37, 41, 21, 2, 34, 42, 57, 17, 8, 12, 24, 0]",1.9380971761924144e-05,1.90854784910096e-05,0.5121772289276123
77,"[31, 39, 12, 0, 17, 29, 24, 3, 10, 6, 30, 37, 15, 41, 47, 32, 45, 33, 13, 16, 21, 57, 43, 56, 22, 11, 50, 5, 27, 46, 40, 26, 42, 34, 1, 54, 48, 4, 25, 35, 53, 20, 36, 55, 44, 14, 18, 51, 9, 28, 7, 38, 2, 49, 52, 23, 8, 19]",1.931695255756452e-05,1.9289592150177973e-05,0.49332594871520996
78,"[56, 4, 25, 46, 53, 1, 10, 20, 34, 51, 35, 5, 38, 3, 52, 22, 7, 32, 13, 55, 45, 44, 36, 57, 19, 29, 49, 37, 6, 0, 11, 48, 26, 50, 16, 18, 42, 40, 43, 24, 39, 8, 12, 31, 2, 27, 14, 33, 47, 21, 41, 30, 15, 54, 28, 9, 17, 23]",1.5131340031473188e-05,1.5131113367026287e-05,0.5071520805358887
79,"[28, 54, 42, 11, 22, 48, 16, 18, 5, 27, 44, 55, 45, 20, 7, 41, 37, 6, 30, 15, 32, 53, 21, 56, 4, 40, 25, 57, 43, 39, 19, 31, 24, 9, 46, 49, 3, 23, 52, 0, 17, 8, 12, 29, 33, 13, 14, 36, 35, 1, 51, 50, 26, 2, 34, 10, 38, 47]",2.042108272580612e-05,1.9847841524240413e-05,0.4957711696624756
80,"[34, 50, 2, 38, 46, 4, 53, 51, 18, 14, 13, 44, 55, 36, 16, 5, 27, 45, 33, 35, 21, 43, 49, 17, 0, 29, 23, 42, 25, 11, 26, 56, 7, 54, 37, 41, 30, 6, 15, 10, 1, 32, 28, 57, 8, 19, 39, 12, 31, 52, 3, 24, 22, 40, 47, 20, 9, 48]",1.9787482438609334e-05,1.941172384486352e-05,0.5104193687438965
81,"[3, 49, 1, 40, 48, 34, 9, 46, 38, 21, 47, 10, 16, 32, 33, 45, 55, 14, 20, 2, 0, 24, 29, 39, 19, 17, 12, 31, 8, 52, 23, 43, 57, 42, 4, 22, 26, 50, 27, 18, 36, 44, 13, 35, 25, 5, 51, 54, 6, 30, 7, 28, 11, 56, 37, 41, 15, 53]",1.916186023339146e-05,1.8689239694729333e-05,0.5212016105651855
82,"[11, 0, 24, 17, 43, 21, 57, 29, 22, 26, 56, 23, 19, 8, 12, 16, 38, 40, 35, 9, 51, 1, 46, 5, 36, 18, 44, 32, 55, 33, 50, 13, 27, 25, 45, 14, 20, 48, 34, 2, 28, 10, 15, 37, 6, 41, 30, 3, 7, 53, 47, 31, 52, 49, 39, 4, 54, 42]",1.932255134968021e-05,1.8658472635757896e-05,0.541452169418335
83,"[11, 54, 1, 53, 47, 42, 22, 23, 56, 26, 4, 57, 29, 24, 39, 12, 8, 0, 19, 31, 52, 49, 3, 43, 17, 41, 25, 9, 36, 44, 51, 55, 20, 28, 5, 35, 2, 38, 7, 40, 34, 46, 48, 13, 18, 27, 33, 32, 45, 14, 16, 37, 30, 6, 15, 10, 21, 50]",1.9757379381198878e-05,1.9603645918696796e-05,0.5855386257171631
84,"[22, 43, 17, 0, 57, 23, 50, 35, 28, 20, 38, 47, 46, 42, 48, 32, 18, 36, 14, 33, 55, 45, 13, 44, 2, 34, 54, 26, 24, 52, 3, 6, 30, 10, 49, 19, 8, 39, 31, 12, 11, 56, 51, 16, 5, 27, 25, 9, 53, 40, 7, 1, 21, 37, 41, 15, 29, 4]",1.871572682525126e-05,1.863689745046636e-05,0.6200673580169678
85,"[39, 29, 56, 22, 26, 53, 1, 15, 47, 7, 50, 18, 45, 14, 13, 54, 40, 9, 46, 36, 32, 27, 35, 16, 25, 20, 33, 44, 55, 6, 37, 30, 21, 2, 38, 48, 5, 28, 34, 11, 42, 4, 23, 31, 12, 52, 19, 41, 10, 51, 57, 17, 43, 0, 24, 8, 49, 3]",1.774654386058315e-05,1.7746543860583158e-05,0.5726370811462402
86,"[51, 5, 27, 13, 25, 14, 55, 32, 28, 10, 7, 21, 57, 39, 12, 31, 0, 43, 23, 17, 56, 1, 46, 16, 38, 15, 41, 37, 6, 30, 36, 20, 4, 22, 9, 42, 47, 52, 19, 49, 3, 24, 8, 29, 54, 40, 35, 18, 33, 45, 44, 50, 48, 11, 26, 2, 53, 34]",2.067439889185222e-05,2.047811007747373e-05,0.5752260684967041
87,"[13, 47, 7, 26, 11, 50, 2, 41, 37, 20, 1, 4, 56, 9, 46, 18, 51, 40, 25, 38, 34, 48, 42, 22, 57, 17, 3, 21, 54, 53, 16, 28, 5, 44, 14, 45, 55, 30, 6, 10, 35, 15, 52, 49, 0, 31, 8, 29, 39, 24, 19, 12, 43, 23, 33, 32, 36, 27]",1.7709145002479282e-05,1.735894282489995e-05,0.6462657451629639
88,"[48, 56, 53, 36, 45, 55, 51, 18, 27, 35, 25, 33, 14, 32, 44, 5, 38, 10, 20, 28, 46, 50, 21, 41, 37, 16, 30, 2, 11, 43, 3, 49, 19, 39, 24, 12, 8, 31, 0, 17, 1, 40, 54, 7, 26, 4, 42, 34, 52, 29, 23, 57, 22, 47, 13, 6, 15, 9]",1.5904319613206946e-05,1.5806544316623368e-05,0.641648530960083
89,"[9, 14, 20, 28, 40, 35, 27, 5, 13, 50, 34, 54, 1, 10, 57, 7, 17, 56, 26, 21, 41, 30, 6, 4, 22, 42, 29, 8, 23, 48, 47, 15, 37, 53, 51, 46, 16, 33, 45, 44, 18, 36, 25, 11, 52, 49, 3, 31, 19, 0, 12, 24, 39, 43, 55, 32, 2, 38]",1.69075999661848e-05,1.6678901455634476e-05,0.6104605197906494
90,"[49, 52, 39, 8, 24, 22, 51, 30, 6, 41, 37, 15, 38, 10, 20, 32, 5, 13, 27, 25, 35, 16, 28, 18, 36, 33, 14, 44, 55, 45, 46, 4, 42, 50, 26, 11, 48, 40, 34, 47, 54, 53, 21, 56, 7, 9, 1, 57, 23, 19, 17, 3, 2, 29, 12, 31, 43, 0]",2.0711223411966944e-05,2.0060335483471598e-05,0.6419618129730225
91,"[4, 48, 33, 14, 32, 6, 41, 30, 37, 1, 7, 19, 3, 53, 54, 38, 10, 20, 18, 36, 44, 13, 27, 25, 55, 45, 28, 5, 15, 21, 9, 16, 35, 47, 51, 11, 22, 50, 42, 26, 52, 12, 39, 24, 31, 49, 29, 0, 8, 23, 57, 43, 17, 56, 40, 46, 34, 2]",1.8588051600431243e-05,1.8220467133780088e-05,0.5481600761413574
92,"[57, 23, 11, 1, 54, 6, 30, 41, 37, 17, 22, 4, 0, 43, 9, 34, 51, 46, 35, 27, 18, 55, 20, 36, 25, 28, 38, 15, 8, 12, 29, 24, 39, 31, 19, 52, 49, 3, 21, 5, 16, 56, 40, 32, 13, 2, 10, 7, 53, 50, 33, 14, 45, 44, 47, 48, 26, 42]",1.9420492503689893e-05,1.9376409605124126e-05,0.5697855949401855
93,"[21, 54, 11, 57, 17, 12, 19, 52, 24, 29, 23, 43, 45, 14, 33, 55, 32, 13, 36, 44, 16, 26, 56, 7, 2, 28, 40, 51, 50, 48, 46, 34, 9, 42, 0, 8, 31, 39, 49, 3, 41, 15, 10, 47, 1, 53, 22, 4, 5, 20, 25, 18, 35, 27, 38, 6, 30, 37]",2.017349203147065e-05,1.9281623402761027e-05,0.6171507835388184
94,"[30, 40, 46, 42, 11, 5, 36, 56, 22, 43, 52, 19, 48, 4, 41, 8, 24, 23, 26, 29, 39, 12, 31, 0, 17, 49, 3, 7, 47, 51, 34, 18, 25, 16, 50, 9, 2, 35, 28, 33, 13, 27, 45, 55, 14, 44, 32, 20, 10, 37, 6, 38, 1, 53, 57, 54, 21, 15]",1.6481795856476523e-05,1.6349469520649575e-05,0.5150232315063477
95,"[54, 40, 15, 10, 47, 48, 11, 32, 33, 25, 35, 44, 55, 14, 36, 2, 1, 7, 21, 6, 22, 4, 53, 24, 8, 31, 0, 39, 12, 49, 20, 27, 13, 45, 18, 28, 34, 51, 46, 5, 16, 38, 26, 19, 23, 17, 43, 29, 56, 42, 50, 41, 3, 52, 57, 37, 30, 9]",1.7117132537957242e-05,1.64622417801743e-05,0.4980945587158203
96,"[27, 2, 7, 10, 15, 54, 4, 11, 23, 17, 57, 42, 9, 47, 24, 39, 29, 12, 31, 8, 50, 20, 28, 25, 18, 16, 34, 51, 36, 46, 26, 53, 40, 38, 21, 30, 6, 41, 37, 22, 56, 5, 48, 1, 43, 49, 0, 19, 52, 3, 35, 13, 44, 33, 55, 45, 32, 14]",1.8174548362473193e-05,1.7405412095477605e-05,0.5720853805541992
97,"[47, 21, 30, 6, 15, 53, 54, 27, 14, 44, 32, 35, 40, 28, 48, 11, 26, 43, 23, 22, 4, 56, 17, 31, 24, 39, 29, 57, 12, 8, 0, 19, 52, 3, 49, 10, 1, 2, 7, 16, 5, 18, 25, 34, 46, 42, 51, 9, 50, 55, 36, 45, 33, 38, 37, 41, 20, 13]",1.9321431331633046e-05,1.8957430385763854e-05,0.49210572242736816
98,"[5, 55, 33, 14, 45, 32, 34, 50, 46, 40, 15, 21, 47, 13, 2, 1, 48, 41, 30, 37, 44, 27, 35, 16, 9, 4, 17, 57, 56, 52, 19, 31, 8, 22, 11, 0, 23, 26, 7, 3, 49, 43, 29, 24, 39, 12, 6, 10, 20, 25, 18, 36, 51, 54, 28, 38, 42, 53]",1.7851723583912025e-05,1.7851723583912025e-05,0.5363218784332275
99,"[56, 22, 1, 47, 9, 44, 5, 13, 36, 57, 0, 26, 11, 29, 12, 49, 31, 8, 39, 24, 52, 6, 30, 15, 21, 53, 7, 41, 40, 51, 34, 38, 33, 32, 46, 23, 17, 43, 3, 2, 10, 16, 18, 27, 14, 45, 55, 25, 48, 50, 35, 28, 54, 19, 20, 37, 4, 42]",1.4996101013736428e-05,1.4972328601978456e-05,0.5009846687316895
100,"[28, 35, 10, 15, 30, 7, 51, 25, 32, 9, 2, 47, 18, 36, 55, 44, 14, 13, 42, 11, 5, 16, 33, 45, 46, 56, 26, 34, 50, 48, 27, 20, 38, 21, 57, 31, 39, 52, 12, 43, 49, 23, 22, 53, 3, 17, 24, 19, 0, 29, 8, 4, 40, 1, 54, 6, 37, 41]",1.7645086725601257e-05,1.6882669815871898e-05,0.5168685913085938
