gens,best_fitness,avg_fitness,best_gene
209,0.0002717391304347826,0.00026927524664030494,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
210,0.0002717391304347826,0.00026937970573987034,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
211,0.0002717391304347826,0.0002694841648394357,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
212,0.0002717391304347826,0.0002696930830385664,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
213,0.0002717391304347826,0.00026979754213813176,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
214,0.0002717391304347826,0.00026995228864523126,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
215,0.0002717391304347826,0.00026995228864523126,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
216,0.0002717391304347826,0.0002700112192469024,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
217,0.0002717391304347826,0.00027005613013728004,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
218,0.0002717391304347826,0.00027015315725720105,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
219,0.0002717391304347826,0.000270187425406196,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
220,0.0002717391304347826,0.0002702040952401312,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
221,0.0002717391304347826,0.00027025384823116394,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
222,0.0002717391304347826,0.00027025384823116394,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
223,0.0002717391304347826,0.0002702707264380232,"[6, 12, 13, 1, 0, 8, 10, 9, 7, 2, 3, 4, 5, 11]"
224,0.00027586206896551725,0.00027032883403018987,"[6, 12, 13, 1, 9, 8, 10, 0, 7, 2, 3, 4, 5, 11]"
225,0.00027586206896551725,0.00027036259044390846,"[6, 12, 13, 1, 9, 8, 10, 0, 7, 2, 3, 4, 5, 11]"
226,0.00027586206896551725,0.0002703794686507678,"[6, 12, 13, 1, 9, 8, 10, 0, 7, 2, 3, 4, 5, 11]"
227,0.00027586206896551725,0.0002703963468576271,"[6, 12, 13, 1, 9, 8, 10, 0, 7, 2, 3, 4, 5, 11]"
228,0.000277623542476402,0.00027048894739176187,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
229,0.000277623542476402,0.00027048894739176187,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
230,0.000277623542476402,0.0002705058255986212,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
231,0.000277623542476402,0.0002705395820123398,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
232,0.000277623542476402,0.00027057333842605836,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
233,0.000277623542476402,0.00027064832422508435,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
234,0.000277623542476402,0.0002707409247592191,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
235,0.000277623542476402,0.00027075780296607844,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
236,0.000277623542476402,0.0002708159105582451,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
237,0.000277623542476402,0.00027083278876510443,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
238,0.000277623542476402,0.00027090851109237994,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
239,0.000277623542476402,0.0002709422675060985,"[6, 12, 7, 1, 0, 8, 10, 9, 13, 2, 3, 4, 5, 11]"
240,0.0002840909090909091,0.0002710995417063784,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
241,0.0002840909090909091,0.00027113329812009703,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
242,0.0002840909090909091,0.0002711501763269563,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
243,0.0002840909090909091,0.0002711839327406749,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
244,0.0002840909090909091,0.00027130111476857376,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
245,0.0002840909090909091,0.00027130111476857376,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
246,0.0002840909090909091,0.00027130111476857376,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
247,0.0002840909090909091,0.0002715172330892699,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
248,0.0002840909090909091,0.0002715172330892699,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
249,0.0002840909090909091,0.0002715172330892699,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
250,0.0002840909090909091,0.0002715341112961292,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
251,0.0002840909090909091,0.00027165473888446796,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
252,0.0002840909090909091,0.0002717220087927918,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
253,0.0002840909090909091,0.0002718792829930717,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
254,0.0002840909090909091,0.0002718792829930717,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
255,0.0002840909090909091,0.0002719718835272065,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
256,0.0002840909090909091,0.00027200361086687644,"[6, 12, 7, 1, 9, 8, 10, 0, 13, 2, 3, 4, 5, 11]"
257,0.0002894356005788712,0.00027221802911306224,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
258,0.0002894356005788712,0.00027223122022181523,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
259,0.0002894356005788712,0.00027236678199670335,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
260,0.0002894356005788712,0.0002723836602035627,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
261,0.0002894356005788712,0.00027247626073769745,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
262,0.0002894356005788712,0.00027247626073769745,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
263,0.0002894356005788712,0.00027259344276559633,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
264,0.0002894356005788712,0.0002728438676365564,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
265,0.0002894356005788712,0.000272864442974442,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
266,0.0002894356005788712,0.000272864442974442,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
267,0.0002894356005788712,0.00027311410389790994,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
268,0.0002894356005788712,0.00027311410389790994,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
269,0.0002894356005788712,0.00027327596087155606,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
270,0.0002894356005788712,0.00027328915198030905,"[12, 7, 0, 1, 9, 8, 10, 13, 2, 3, 4, 5, 11, 6]"
271,0.0002901915264074289,0.00027349055414689486,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
272,0.0002901915264074289,0.00027368439705519504,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
273,0.0002901915264074289,0.00027387684162641796,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
274,0.0002901915264074289,0.0002739805910078974,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
275,0.0002901915264074289,0.0002742613829947386,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
276,0.0002901915264074289,0.00027454217498157975,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
277,0.0002901915264074289,0.0002748229669684209,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
278,0.0002901915264074289,0.000275016809876721,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
279,0.0002901915264074289,0.00027521821204330683,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
280,0.0002901915264074289,0.00027521821204330683,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
281,0.0002901915264074289,0.00027549757427301606,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
282,0.0002901915264074289,0.0002756379702664366,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
283,0.0002901915264074289,0.00027598985755435926,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
284,0.0002901915264074289,0.0002763417448422819,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
285,0.0002901915264074289,0.00027672943065888233,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
286,0.0002901915264074289,0.00027704522730570867,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
287,0.0002901915264074289,0.0002772466294722944,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
288,0.0002901915264074289,0.0002772466294722944,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
289,0.0002901915264074289,0.0002776343152888948,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
290,0.0002901915264074289,0.0002776343152888948,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
291,0.0002901915264074289,0.00027780901783257934,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
292,0.0002901915264074289,0.0002781800454851176,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
293,0.0002901915264074289,0.0002783606972846648,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
294,0.0002901915264074289,0.0002785489083424976,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
295,0.0002901915264074289,0.0002786675919105264,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
296,0.0002901915264074289,0.0002790290805716937,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
297,0.0002901915264074289,0.0002790290805716937,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
298,0.0002901915264074289,0.000279152598358255,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
299,0.0002901915264074289,0.00027950652776113677,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
300,0.0002901915264074289,0.00027966683429851556,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
301,0.0002901915264074289,0.00027985135825824204,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
302,0.0002901915264074289,0.0002801683056756611,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
303,0.0002901915264074289,0.00028047151320341636,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
304,0.0002901915264074289,0.0002806397149211093,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
305,0.0002901915264074289,0.0002810012035822767,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
306,0.0002901915264074289,0.00028136269224344405,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
307,0.0002901915264074289,0.0002815472162031705,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
308,0.0002901915264074289,0.0002815472162031705,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
309,0.0002901915264074289,0.0002818237241080246,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
310,0.0002901915264074289,0.0002821852127691919,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
311,0.0002901915264074289,0.00028254670143035927,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
312,0.0002901915264074289,0.0002827312253900857,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
313,0.0002901915264074289,0.0002829157493498122,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
314,0.0002901915264074289,0.0002832847972692651,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
315,0.0002901915264074289,0.0002836538451887181,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
316,0.0002901915264074289,0.0002838383691484445,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
317,0.0002901915264074289,0.00028420741706789744,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
318,0.0002901915264074289,0.0002843919410276239,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
319,0.0002901915264074289,0.00028457646498735036,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
320,0.0002901915264074289,0.00028480679189528494,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
321,0.0002901915264074289,0.00028480679189528494,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
322,0.0002901915264074289,0.00028504991551072203,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
323,0.0002901915264074289,0.00028504991551072203,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
324,0.0002901915264074289,0.00028504991551072203,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
325,0.0002901915264074289,0.00028532272628454977,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
326,0.0002901915264074289,0.0002855035531132499,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
327,0.0002901915264074289,0.00028579934053348904,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
328,0.0002901915264074289,0.00028611230993482394,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
329,0.0002901915264074289,0.0002863988990836622,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
330,0.0002901915264074289,0.0002863988990836622,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
331,0.0002901915264074289,0.00028668091466959965,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
332,0.0002901915264074289,0.0002866978712906322,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
333,0.0002901915264074289,0.0002868235511299425,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
334,0.0002901915264074289,0.0002868235511299425,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
335,0.0002901915264074289,0.000287074910808563,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
336,0.0002901915264074289,0.00028732627048718356,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
337,0.0002901915264074289,0.0002875776301658041,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
338,0.0002901915264074289,0.00028779403048414815,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
339,0.0002901915264074289,0.00028799090795036904,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
340,0.0002901915264074289,0.0002880885607354753,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
341,0.0002901915264074289,0.00028818621352058154,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
342,0.0002901915264074289,0.00028827835075712,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
343,0.0002901915264074289,0.0002883625708958069,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
344,0.0002901915264074289,0.0002884523784971216,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
345,0.0002901915264074289,0.000288592079854251,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
346,0.0002901915264074289,0.00028865792024594867,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
347,0.0002901915264074289,0.00028878960102934393,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
348,0.0002901915264074289,0.0002889164475942068,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
349,0.0002901915264074289,0.00028903845994053724,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
350,0.0002901915264074289,0.0002890994661137024,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
351,0.0002901915264074289,0.0002892214784600328,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
352,0.0002901915264074289,0.000289282484633198,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
353,0.0002901915264074289,0.00028940449697952844,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
354,0.0002901915264074289,0.0002895265093258588,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
355,0.0002901915264074289,0.0002895265093258588,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
356,0.0002901915264074289,0.000289587515499024,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
357,0.0002901915264074289,0.0002896876499865933,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
358,0.0002901915264074289,0.00028972833492162613,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
359,0.0002901915264074289,0.00028975503454452733,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
360,0.0002901915264074289,0.00028980843379032973,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
361,0.0002901915264074289,0.0002898618330361321,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
362,0.0002901915264074289,0.00028991523228193454,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
363,0.0002901915264074289,0.00028991523228193454,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
364,0.0002901915264074289,0.00028996614932718344,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
365,0.0002901915264074289,0.00029001458417187874,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
366,0.0002901915264074289,0.00029006301901657414,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
367,0.0002901915264074289,0.00029006301901657414,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
368,0.0002901915264074289,0.0002900705782748597,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
369,0.0002901915264074289,0.00029008569679143085,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
370,0.0002901915264074289,0.00029010081530800205,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
371,0.0002901915264074289,0.0002901083745662876,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
372,0.0002901915264074289,0.00029012349308285876,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
373,0.0002901915264074289,0.0002901386115994299,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
374,0.0002901915264074289,0.0002901461708577155,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
375,0.0002901915264074289,0.00029015373011600105,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
376,0.0002901915264074289,0.0002901612893742866,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
377,0.0002901915264074289,0.0002901764078908578,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
378,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
379,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
380,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
381,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
382,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
383,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
384,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
385,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
386,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
387,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
388,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
389,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
390,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
391,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
392,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
393,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
394,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
395,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
396,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
397,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
398,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
399,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
400,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
401,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
402,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
403,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
404,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
405,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
406,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
407,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
408,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
409,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
410,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
411,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
412,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
413,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
414,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
415,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
416,0.0002901915264074289,0.00029019152640742896,"[6, 12, 1, 0, 9, 8, 10, 7, 13, 2, 3, 4, 5, 11]"
